name,Route,Source,Dest,Duration,Starting time,Reach Time,Price,Seats,Rating
Baikuntha Transport Service,1-Bokakhat to Dibrugarh,BOKAKHAT ASTC,University Bus Stop (Dibrugarh),05h 15m,02:00,07:15,449,50Seats available,3.3
MOON TRAVELS,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,05h 35m,09:45,15:20,523,34Seats available,3.1
Aniruddha Travels,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,06h 00m,10:15,16:15,500,44Seats available,4.28
SHIVAM TRAVELS,1-Bokakhat to Dibrugarh,Bokakhat ASTC,Dibrugarh ASTC,04h 45m,12:15,17:00,INR650,34Seats available,4.0
Chartered Bus - ASTC,1-Bokakhat to Dibrugarh,Bokakhat(A.S.T.C,Dibrugarh,04h 45m,12:30,17:15,INR626.24,12Seats available,4.811
Bashudev Transline (Under ASTC),1-Bokakhat to Dibrugarh,Bokakhat ASTC,ASTC,05h 25m,12:35,18:00,INR550,37Seats available,3.98
Aniruddha Travels,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,04h 45m,23:15,04:00,INR550,43Seats available,3.15
Christina Travels,1-Bokakhat to Dibrugarh,Bokakhat ASTC,Dibrugarh(Amlapatty),05h 30m,11:00,16:30,650,33Seats available,2.911
PIHU TRANSPORT,1-Bokakhat to Dibrugarh,Bokakhat ASTC,Dibrugarh,04h 30m,23:30,04:00,INR500,50Seats available,2.7
Assam State Transport Corporation (ASTC)  - 139495,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,06h 30m,07:30,14:00,INR273,23Seats available,3.753
Purple Wings Coaches,1-Bokakhat to Dibrugarh,Bokakhat (A.S.T.C,Dibrugarh,04h 15m,00:15,04:30,551,16Seats available,3.94
Slumber 37,1-Bokakhat to Dibrugarh,Bokakhat (A.S.T.C,Dibrugarh (ASTC,05h 00m,01:00,06:00,638,47Seats available,4.1
Baikuntha Transport Service,1-Bokakhat to Dibrugarh,BOKAKHAT ASTC,University Bus Stop (Dibrugarh),05h 15m,02:00,07:15,449,50Seats available,3.3
MOON TRAVELS,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,05h 35m,09:45,15:20,523,34Seats available,3.1
Aniruddha Travels,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,06h 00m,10:15,16:15,500,44Seats available,4.28
SHIVAM TRAVELS,1-Bokakhat to Dibrugarh,Bokakhat ASTC,Dibrugarh ASTC,04h 45m,12:15,17:00,INR650,34Seats available,4.0
Chartered Bus - ASTC,1-Bokakhat to Dibrugarh,Bokakhat(A.S.T.C,Dibrugarh,04h 45m,12:30,17:15,INR626.24,12Seats available,4.811
Bashudev Transline (Under ASTC),1-Bokakhat to Dibrugarh,Bokakhat ASTC,ASTC,05h 25m,12:35,18:00,INR550,37Seats available,3.98
Aniruddha Travels,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,04h 45m,23:15,04:00,INR550,43Seats available,3.15
Christina Travels,1-Bokakhat to Dibrugarh,Bokakhat ASTC,Dibrugarh(Amlapatty),05h 30m,11:00,16:30,650,33Seats available,2.911
PIHU TRANSPORT,1-Bokakhat to Dibrugarh,Bokakhat ASTC,Dibrugarh,04h 30m,23:30,04:00,INR500,50Seats available,2.7
Assam State Transport Corporation (ASTC)  - 139495,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,06h 30m,07:30,14:00,INR273,23Seats available,3.753
Purple Wings Coaches,1-Bokakhat to Dibrugarh,Bokakhat (A.S.T.C,Dibrugarh,04h 15m,00:15,04:30,551,16Seats available,3.94
Slumber 37,1-Bokakhat to Dibrugarh,Bokakhat (A.S.T.C,Dibrugarh (ASTC,05h 00m,01:00,06:00,638,47Seats available,4.1
Baikuntha Transport Service,1-Bokakhat to Dibrugarh,BOKAKHAT ASTC,University Bus Stop (Dibrugarh),05h 15m,02:00,07:15,449,50Seats available,3.3
MOON TRAVELS,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,05h 35m,09:45,15:20,523,34Seats available,3.1
Aniruddha Travels,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,06h 00m,10:15,16:15,500,44Seats available,4.28
SHIVAM TRAVELS,1-Bokakhat to Dibrugarh,Bokakhat ASTC,Dibrugarh ASTC,04h 45m,12:15,17:00,INR650,34Seats available,4.0
Chartered Bus - ASTC,1-Bokakhat to Dibrugarh,Bokakhat(A.S.T.C,Dibrugarh,04h 45m,12:30,17:15,INR626.24,12Seats available,4.811
Bashudev Transline (Under ASTC),1-Bokakhat to Dibrugarh,Bokakhat ASTC,ASTC,05h 25m,12:35,18:00,INR550,37Seats available,3.98
Aniruddha Travels,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,04h 45m,23:15,04:00,INR550,43Seats available,3.15
Christina Travels,1-Bokakhat to Dibrugarh,Bokakhat ASTC,Dibrugarh(Amlapatty),05h 30m,11:00,16:30,650,33Seats available,2.911
PIHU TRANSPORT,1-Bokakhat to Dibrugarh,Bokakhat ASTC,Dibrugarh,04h 30m,23:30,04:00,INR500,50Seats available,2.7
Assam State Transport Corporation (ASTC)  - 139495,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,06h 30m,07:30,14:00,INR273,23Seats available,3.753
Purple Wings Coaches,1-Bokakhat to Dibrugarh,Bokakhat (A.S.T.C,Dibrugarh,04h 15m,00:15,04:30,551,16Seats available,3.94
Slumber 37,1-Bokakhat to Dibrugarh,Bokakhat (A.S.T.C,Dibrugarh (ASTC,05h 00m,01:00,06:00,638,47Seats available,4.1
Baikuntha Transport Service,1-Bokakhat to Dibrugarh,BOKAKHAT ASTC,University Bus Stop (Dibrugarh),05h 15m,02:00,07:15,449,50Seats available,3.3
MOON TRAVELS,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,05h 35m,09:45,15:20,523,34Seats available,3.1
Aniruddha Travels,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,06h 00m,10:15,16:15,500,44Seats available,4.28
SHIVAM TRAVELS,1-Bokakhat to Dibrugarh,Bokakhat ASTC,Dibrugarh ASTC,04h 45m,12:15,17:00,INR650,34Seats available,4.0
Chartered Bus - ASTC,1-Bokakhat to Dibrugarh,Bokakhat(A.S.T.C,Dibrugarh,04h 45m,12:30,17:15,INR626.24,12Seats available,4.811
Bashudev Transline (Under ASTC),1-Bokakhat to Dibrugarh,Bokakhat ASTC,ASTC,05h 25m,12:35,18:00,INR550,37Seats available,3.98
Aniruddha Travels,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,04h 45m,23:15,04:00,INR550,43Seats available,3.15
Christina Travels,1-Bokakhat to Dibrugarh,Bokakhat ASTC,Dibrugarh(Amlapatty),05h 30m,11:00,16:30,650,33Seats available,2.911
PIHU TRANSPORT,1-Bokakhat to Dibrugarh,Bokakhat ASTC,Dibrugarh,04h 30m,23:30,04:00,INR500,50Seats available,2.7
Assam State Transport Corporation (ASTC)  - 139495,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,06h 30m,07:30,14:00,INR273,23Seats available,3.753
Purple Wings Coaches,1-Bokakhat to Dibrugarh,Bokakhat (A.S.T.C,Dibrugarh,04h 15m,00:15,04:30,551,16Seats available,3.94
Slumber 37,1-Bokakhat to Dibrugarh,Bokakhat (A.S.T.C,Dibrugarh (ASTC,05h 00m,01:00,06:00,638,47Seats available,4.1
Baikuntha Transport Service,1-Bokakhat to Dibrugarh,BOKAKHAT ASTC,University Bus Stop (Dibrugarh),05h 15m,02:00,07:15,449,50Seats available,3.3
MOON TRAVELS,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,05h 35m,09:45,15:20,523,34Seats available,3.1
Aniruddha Travels,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,06h 00m,10:15,16:15,500,44Seats available,4.28
SHIVAM TRAVELS,1-Bokakhat to Dibrugarh,Bokakhat ASTC,Dibrugarh ASTC,04h 45m,12:15,17:00,INR650,34Seats available,4.0
Chartered Bus - ASTC,1-Bokakhat to Dibrugarh,Bokakhat(A.S.T.C,Dibrugarh,04h 45m,12:30,17:15,INR626.24,12Seats available,4.811
Bashudev Transline (Under ASTC),1-Bokakhat to Dibrugarh,Bokakhat ASTC,ASTC,05h 25m,12:35,18:00,INR550,37Seats available,3.98
Aniruddha Travels,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,04h 45m,23:15,04:00,INR550,43Seats available,3.15
Christina Travels,1-Bokakhat to Dibrugarh,Bokakhat ASTC,Dibrugarh(Amlapatty),05h 30m,11:00,16:30,650,33Seats available,2.911
PIHU TRANSPORT,1-Bokakhat to Dibrugarh,Bokakhat ASTC,Dibrugarh,04h 30m,23:30,04:00,INR500,50Seats available,2.7
Assam State Transport Corporation (ASTC)  - 139495,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,06h 30m,07:30,14:00,INR273,23Seats available,3.753
Purple Wings Coaches,1-Bokakhat to Dibrugarh,Bokakhat (A.S.T.C,Dibrugarh,04h 15m,00:15,04:30,551,16Seats available,3.94
Slumber 37,1-Bokakhat to Dibrugarh,Bokakhat (A.S.T.C,Dibrugarh (ASTC,05h 00m,01:00,06:00,638,47Seats available,4.1
Baikuntha Transport Service,1-Bokakhat to Dibrugarh,BOKAKHAT ASTC,University Bus Stop (Dibrugarh),05h 15m,02:00,07:15,449,50Seats available,3.3
MOON TRAVELS,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,05h 35m,09:45,15:20,523,34Seats available,3.1
Aniruddha Travels,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,06h 00m,10:15,16:15,500,44Seats available,4.28
SHIVAM TRAVELS,1-Bokakhat to Dibrugarh,Bokakhat ASTC,Dibrugarh ASTC,04h 45m,12:15,17:00,INR650,34Seats available,4.0
Chartered Bus - ASTC,1-Bokakhat to Dibrugarh,Bokakhat(A.S.T.C,Dibrugarh,04h 45m,12:30,17:15,INR626.24,12Seats available,4.811
Bashudev Transline (Under ASTC),1-Bokakhat to Dibrugarh,Bokakhat ASTC,ASTC,05h 25m,12:35,18:00,INR550,37Seats available,3.98
Aniruddha Travels,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,04h 45m,23:15,04:00,INR550,43Seats available,3.15
Christina Travels,1-Bokakhat to Dibrugarh,Bokakhat ASTC,Dibrugarh(Amlapatty),05h 30m,11:00,16:30,650,33Seats available,2.911
PIHU TRANSPORT,1-Bokakhat to Dibrugarh,Bokakhat ASTC,Dibrugarh,04h 30m,23:30,04:00,INR500,50Seats available,2.7
Assam State Transport Corporation (ASTC)  - 139495,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,06h 30m,07:30,14:00,INR273,23Seats available,3.753
Purple Wings Coaches,1-Bokakhat to Dibrugarh,Bokakhat (A.S.T.C,Dibrugarh,04h 15m,00:15,04:30,551,16Seats available,3.94
Slumber 37,1-Bokakhat to Dibrugarh,Bokakhat (A.S.T.C,Dibrugarh (ASTC,05h 00m,01:00,06:00,638,47Seats available,4.1
Baikuntha Transport Service,1-Bokakhat to Dibrugarh,BOKAKHAT ASTC,University Bus Stop (Dibrugarh),05h 15m,02:00,07:15,449,50Seats available,3.3
MOON TRAVELS,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,05h 35m,09:45,15:20,523,34Seats available,3.1
Aniruddha Travels,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,06h 00m,10:15,16:15,500,44Seats available,4.28
SHIVAM TRAVELS,1-Bokakhat to Dibrugarh,Bokakhat ASTC,Dibrugarh ASTC,04h 45m,12:15,17:00,INR650,34Seats available,4.0
Chartered Bus - ASTC,1-Bokakhat to Dibrugarh,Bokakhat(A.S.T.C,Dibrugarh,04h 45m,12:30,17:15,INR626.24,12Seats available,4.811
Bashudev Transline (Under ASTC),1-Bokakhat to Dibrugarh,Bokakhat ASTC,ASTC,05h 25m,12:35,18:00,INR550,37Seats available,3.98
Aniruddha Travels,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,04h 45m,23:15,04:00,INR550,43Seats available,3.15
Christina Travels,1-Bokakhat to Dibrugarh,Bokakhat ASTC,Dibrugarh(Amlapatty),05h 30m,11:00,16:30,650,33Seats available,2.911
PIHU TRANSPORT,1-Bokakhat to Dibrugarh,Bokakhat ASTC,Dibrugarh,04h 30m,23:30,04:00,INR500,50Seats available,2.7
Assam State Transport Corporation (ASTC)  - 139495,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,06h 30m,07:30,14:00,INR273,23Seats available,3.753
Purple Wings Coaches,1-Bokakhat to Dibrugarh,Bokakhat (A.S.T.C,Dibrugarh,04h 15m,00:15,04:30,551,16Seats available,3.94
Slumber 37,1-Bokakhat to Dibrugarh,Bokakhat (A.S.T.C,Dibrugarh (ASTC,05h 00m,01:00,06:00,638,47Seats available,4.1
Baikuntha Transport Service,1-Bokakhat to Dibrugarh,BOKAKHAT ASTC,University Bus Stop (Dibrugarh),05h 15m,02:00,07:15,449,50Seats available,3.3
MOON TRAVELS,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,05h 35m,09:45,15:20,523,34Seats available,3.1
Aniruddha Travels,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,06h 00m,10:15,16:15,500,44Seats available,4.28
SHIVAM TRAVELS,1-Bokakhat to Dibrugarh,Bokakhat ASTC,Dibrugarh ASTC,04h 45m,12:15,17:00,INR650,34Seats available,4.0
Chartered Bus - ASTC,1-Bokakhat to Dibrugarh,Bokakhat(A.S.T.C,Dibrugarh,04h 45m,12:30,17:15,INR626.24,12Seats available,4.811
Bashudev Transline (Under ASTC),1-Bokakhat to Dibrugarh,Bokakhat ASTC,ASTC,05h 25m,12:35,18:00,INR550,37Seats available,3.98
Aniruddha Travels,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,04h 45m,23:15,04:00,INR550,43Seats available,3.15
Christina Travels,1-Bokakhat to Dibrugarh,Bokakhat ASTC,Dibrugarh(Amlapatty),05h 30m,11:00,16:30,650,33Seats available,2.911
PIHU TRANSPORT,1-Bokakhat to Dibrugarh,Bokakhat ASTC,Dibrugarh,04h 30m,23:30,04:00,INR500,50Seats available,2.7
Assam State Transport Corporation (ASTC)  - 139495,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,06h 30m,07:30,14:00,INR273,23Seats available,3.753
Purple Wings Coaches,1-Bokakhat to Dibrugarh,Bokakhat (A.S.T.C,Dibrugarh,04h 15m,00:15,04:30,551,16Seats available,3.94
Slumber 37,1-Bokakhat to Dibrugarh,Bokakhat (A.S.T.C,Dibrugarh (ASTC,05h 00m,01:00,06:00,638,47Seats available,4.1
Baikuntha Transport Service,1-Bokakhat to Dibrugarh,BOKAKHAT ASTC,University Bus Stop (Dibrugarh),05h 15m,02:00,07:15,449,50Seats available,3.3
MOON TRAVELS,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,05h 35m,09:45,15:20,523,34Seats available,3.1
Aniruddha Travels,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,06h 00m,10:15,16:15,500,44Seats available,4.28
SHIVAM TRAVELS,1-Bokakhat to Dibrugarh,Bokakhat ASTC,Dibrugarh ASTC,04h 45m,12:15,17:00,INR650,34Seats available,4.0
Chartered Bus - ASTC,1-Bokakhat to Dibrugarh,Bokakhat(A.S.T.C,Dibrugarh,04h 45m,12:30,17:15,INR626.24,12Seats available,4.811
Bashudev Transline (Under ASTC),1-Bokakhat to Dibrugarh,Bokakhat ASTC,ASTC,05h 25m,12:35,18:00,INR550,37Seats available,3.98
Aniruddha Travels,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,04h 45m,23:15,04:00,INR550,43Seats available,3.15
Christina Travels,1-Bokakhat to Dibrugarh,Bokakhat ASTC,Dibrugarh(Amlapatty),05h 30m,11:00,16:30,650,33Seats available,2.911
PIHU TRANSPORT,1-Bokakhat to Dibrugarh,Bokakhat ASTC,Dibrugarh,04h 30m,23:30,04:00,INR500,50Seats available,2.7
Assam State Transport Corporation (ASTC)  - 139495,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,06h 30m,07:30,14:00,INR273,23Seats available,3.753
Purple Wings Coaches,1-Bokakhat to Dibrugarh,Bokakhat (A.S.T.C,Dibrugarh,04h 15m,00:15,04:30,551,16Seats available,3.94
Slumber 37,1-Bokakhat to Dibrugarh,Bokakhat (A.S.T.C,Dibrugarh (ASTC,05h 00m,01:00,06:00,638,47Seats available,4.1
Baikuntha Transport Service,1-Bokakhat to Dibrugarh,BOKAKHAT ASTC,University Bus Stop (Dibrugarh),05h 15m,02:00,07:15,449,50Seats available,3.3
MOON TRAVELS,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,05h 35m,09:45,15:20,523,34Seats available,3.1
Aniruddha Travels,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,06h 00m,10:15,16:15,500,44Seats available,4.28
SHIVAM TRAVELS,1-Bokakhat to Dibrugarh,Bokakhat ASTC,Dibrugarh ASTC,04h 45m,12:15,17:00,INR650,34Seats available,4.0
Chartered Bus - ASTC,1-Bokakhat to Dibrugarh,Bokakhat(A.S.T.C,Dibrugarh,04h 45m,12:30,17:15,INR626.24,12Seats available,4.811
Bashudev Transline (Under ASTC),1-Bokakhat to Dibrugarh,Bokakhat ASTC,ASTC,05h 25m,12:35,18:00,INR550,37Seats available,3.98
Aniruddha Travels,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,04h 45m,23:15,04:00,INR550,43Seats available,3.15
Christina Travels,1-Bokakhat to Dibrugarh,Bokakhat ASTC,Dibrugarh(Amlapatty),05h 30m,11:00,16:30,650,33Seats available,2.911
PIHU TRANSPORT,1-Bokakhat to Dibrugarh,Bokakhat ASTC,Dibrugarh,04h 30m,23:30,04:00,INR500,50Seats available,2.7
Assam State Transport Corporation (ASTC)  - 139495,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,06h 30m,07:30,14:00,INR273,23Seats available,3.753
Purple Wings Coaches,1-Bokakhat to Dibrugarh,Bokakhat (A.S.T.C,Dibrugarh,04h 15m,00:15,04:30,551,16Seats available,3.94
Slumber 37,1-Bokakhat to Dibrugarh,Bokakhat (A.S.T.C,Dibrugarh (ASTC,05h 00m,01:00,06:00,638,47Seats available,4.1
Baikuntha Transport Service,1-Bokakhat to Dibrugarh,BOKAKHAT ASTC,University Bus Stop (Dibrugarh),05h 15m,02:00,07:15,449,50Seats available,3.3
MOON TRAVELS,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,05h 35m,09:45,15:20,523,34Seats available,3.1
Aniruddha Travels,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,06h 00m,10:15,16:15,500,44Seats available,4.28
SHIVAM TRAVELS,1-Bokakhat to Dibrugarh,Bokakhat ASTC,Dibrugarh ASTC,04h 45m,12:15,17:00,INR650,34Seats available,4.0
Chartered Bus - ASTC,1-Bokakhat to Dibrugarh,Bokakhat(A.S.T.C,Dibrugarh,04h 45m,12:30,17:15,INR626.24,12Seats available,4.811
Bashudev Transline (Under ASTC),1-Bokakhat to Dibrugarh,Bokakhat ASTC,ASTC,05h 25m,12:35,18:00,INR550,37Seats available,3.98
Aniruddha Travels,1-Bokakhat to Dibrugarh,Bokakhat,Dibrugarh,04h 45m,23:15,04:00,INR550,43Seats available,3.15
Christina Travels,1-Bokakhat to Dibrugarh,Bokakhat ASTC,Dibrugarh(Amlapatty),05h 30m,11:00,16:30,650,33Seats available,2.911
PIHU TRANSPORT,1-Bokakhat to Dibrugarh,Bokakhat ASTC,Dibrugarh,04h 30m,23:30,04:00,INR500,50Seats available,2.7
name,Route,Source,Dest,Duration,Starting time,Reach Time,Price,Seats,Rating
Assam State Transport Corporation (ASTC)  - 152652,1-North Lakhimpur to Moran,North Lakhimpur,Moran,03h 15m,06:30,09:45,INR266,3Seats available,4.310
Assam State Transport Corporation (ASTC)  - 173044,1-North Lakhimpur to Moran,North Lakhimpur,Moran,02h 30m,13:00,15:30,INR170,9Seats available,4.68
Assam State Transport Corporation (ASTC)  - 152652,1-North Lakhimpur to Moran,North Lakhimpur,Moran,03h 15m,06:30,09:45,INR266,3Seats available,4.310
Assam State Transport Corporation (ASTC)  - 173044,1-North Lakhimpur to Moran,North Lakhimpur,Moran,02h 30m,13:00,15:30,INR170,9Seats available,4.68
Assam State Transport Corporation (ASTC)  - 152652,1-North Lakhimpur to Moran,North Lakhimpur,Moran,03h 15m,06:30,09:45,INR266,3Seats available,4.310
Assam State Transport Corporation (ASTC)  - 173044,1-North Lakhimpur to Moran,North Lakhimpur,Moran,02h 30m,13:00,15:30,INR170,9Seats available,4.68
Assam State Transport Corporation (ASTC)  - 152652,1-North Lakhimpur to Moran,North Lakhimpur,Moran,03h 15m,06:30,09:45,INR266,3Seats available,4.310
Assam State Transport Corporation (ASTC)  - 173044,1-North Lakhimpur to Moran,North Lakhimpur,Moran,02h 30m,13:00,15:30,INR170,9Seats available,4.68
Assam State Transport Corporation (ASTC)  - 152652,1-North Lakhimpur to Moran,North Lakhimpur,Moran,03h 15m,06:30,09:45,INR266,3Seats available,4.310
Assam State Transport Corporation (ASTC)  - 173044,1-North Lakhimpur to Moran,North Lakhimpur,Moran,02h 30m,13:00,15:30,INR170,9Seats available,4.68
Assam State Transport Corporation (ASTC)  - 152652,1-North Lakhimpur to Moran,North Lakhimpur,Moran,03h 15m,06:30,09:45,INR266,3Seats available,4.310
Assam State Transport Corporation (ASTC)  - 173044,1-North Lakhimpur to Moran,North Lakhimpur,Moran,02h 30m,13:00,15:30,INR170,9Seats available,4.68
Assam State Transport Corporation (ASTC)  - 152652,1-North Lakhimpur to Moran,North Lakhimpur,Moran,03h 15m,06:30,09:45,INR266,3Seats available,4.310
Assam State Transport Corporation (ASTC)  - 173044,1-North Lakhimpur to Moran,North Lakhimpur,Moran,02h 30m,13:00,15:30,INR170,9Seats available,4.68
Assam State Transport Corporation (ASTC)  - 152652,1-North Lakhimpur to Moran,North Lakhimpur,Moran,03h 15m,06:30,09:45,INR266,3Seats available,4.310
Assam State Transport Corporation (ASTC)  - 173044,1-North Lakhimpur to Moran,North Lakhimpur,Moran,02h 30m,13:00,15:30,INR170,9Seats available,4.68
Assam State Transport Corporation (ASTC)  - 152652,1-North Lakhimpur to Moran,North Lakhimpur,Moran,03h 15m,06:30,09:45,INR266,3Seats available,4.310
Assam State Transport Corporation (ASTC)  - 173044,1-North Lakhimpur to Moran,North Lakhimpur,Moran,02h 30m,13:00,15:30,INR170,9Seats available,4.68
Assam State Transport Corporation (ASTC)  - 152652,1-North Lakhimpur to Moran,North Lakhimpur,Moran,03h 15m,06:30,09:45,INR266,3Seats available,4.310
Assam State Transport Corporation (ASTC)  - 173044,1-North Lakhimpur to Moran,North Lakhimpur,Moran,02h 30m,13:00,15:30,INR170,9Seats available,4.68
Assam State Transport Corporation (ASTC)  - 152652,1-North Lakhimpur to Moran,North Lakhimpur,Moran,03h 15m,06:30,09:45,INR266,3Seats available,4.310
Assam State Transport Corporation (ASTC)  - 173044,1-North Lakhimpur to Moran,North Lakhimpur,Moran,02h 30m,13:00,15:30,INR170,9Seats available,4.68
Assam State Transport Corporation (ASTC)  - 152652,1-North Lakhimpur to Moran,North Lakhimpur,Moran,03h 15m,06:30,09:45,INR266,3Seats available,4.310
Assam State Transport Corporation (ASTC)  - 173044,1-North Lakhimpur to Moran,North Lakhimpur,Moran,02h 30m,13:00,15:30,INR170,9Seats available,4.68
Assam State Transport Corporation (ASTC)  - 152652,1-North Lakhimpur to Moran,North Lakhimpur,Moran,03h 15m,06:30,09:45,INR266,3Seats available,4.310
Assam State Transport Corporation (ASTC)  - 173044,1-North Lakhimpur to Moran,North Lakhimpur,Moran,02h 30m,13:00,15:30,INR170,9Seats available,4.68
Assam State Transport Corporation (ASTC)  - 152652,1-North Lakhimpur to Moran,North Lakhimpur,Moran,03h 15m,06:30,09:45,INR266,3Seats available,4.310
Assam State Transport Corporation (ASTC)  - 173044,1-North Lakhimpur to Moran,North Lakhimpur,Moran,02h 30m,13:00,15:30,INR170,9Seats available,4.68
Assam State Transport Corporation (ASTC)  - 152652,1-North Lakhimpur to Moran,North Lakhimpur,Moran,03h 15m,06:30,09:45,INR266,3Seats available,4.310
Assam State Transport Corporation (ASTC)  - 173044,1-North Lakhimpur to Moran,North Lakhimpur,Moran,02h 30m,13:00,15:30,INR170,9Seats available,4.68
Assam State Transport Corporation (ASTC)  - 152652,1-North Lakhimpur to Moran,North Lakhimpur,Moran,03h 15m,06:30,09:45,INR266,3Seats available,4.310
Assam State Transport Corporation (ASTC)  - 173044,1-North Lakhimpur to Moran,North Lakhimpur,Moran,02h 30m,13:00,15:30,INR170,9Seats available,4.68
name,Route,Source,Dest,Duration,Starting time,Reach Time,Price,Seats,Rating
Assam State Transport Corporation (ASTC)  - 173419,1-Tezpur to North Lakhimpur,Paruwa Chariali,North Lakhimpur,04h 10m,10:50,15:00,INR334,21Seats available,3.413
Sparrow Travels (Under ASTC),1-Tezpur to North Lakhimpur,ASTC Bus Stand Tezpur,North Lakhimpur-ASTC Bus Stand,05h 30m,06:30,12:00,INR350,40Seats available,3.4
PANKAJ TRAVELS,1-Tezpur to North Lakhimpur,Dulabari centre,ASTC Bus Stand,05h 35m,10:00,15:35,380,25Seats available,3.3
Karisma (Aziba),1-Tezpur to North Lakhimpur,Dulabari centre,North Lakhimpur,04h 20m,10:40,15:00,INR400,33Seats available,3.8
Chartered Bus - ASTC,1-Tezpur to North Lakhimpur,Dulabari centre,Astc Bus Stand,04h 00m,11:00,15:00,INR541.16,22Seats available,4.623
Assam State Transport Corporation (ASTC)  - 173419,1-Tezpur to North Lakhimpur,Paruwa Chariali,North Lakhimpur,04h 10m,10:50,15:00,INR334,21Seats available,3.413
Sparrow Travels (Under ASTC),1-Tezpur to North Lakhimpur,ASTC Bus Stand Tezpur,North Lakhimpur-ASTC Bus Stand,05h 30m,06:30,12:00,INR350,40Seats available,3.4
PANKAJ TRAVELS,1-Tezpur to North Lakhimpur,Dulabari centre,ASTC Bus Stand,05h 35m,10:00,15:35,380,25Seats available,3.3
Karisma (Aziba),1-Tezpur to North Lakhimpur,Dulabari centre,North Lakhimpur,04h 20m,10:40,15:00,INR400,33Seats available,3.8
